project, pr_id, user, pr_title, URL
eslint/eslint,11726,tkvlnk,New: Added new force cli option ( refs #6882 ),https://github.com/eslint/eslint/pull/11726
eslint/eslint,11703,mysticatea,Chore: update .travis.yml,https://github.com/eslint/eslint/pull/11703
eslint/eslint,11695,IgorNovozhilov,Update: Uniform messages for the rules in "complexity" section,https://github.com/eslint/eslint/pull/11695
eslint/eslint,11673,AlokTakshak,Docs: fix example of ImportDeclaration in indent-rule docs,https://github.com/eslint/eslint/pull/11673
eslint/eslint,11598,platinumazure,Fix: Smarter no-var autofix to avoid breaking TS code (fixes #11594),https://github.com/eslint/eslint/pull/11598
eslint/eslint,11597,nemoload,Docs: fixed a typo in the no-console docs,https://github.com/eslint/eslint/pull/11597
eslint/eslint,11574,pugnascotia,Fix: do not require backticks in type annotations,https://github.com/eslint/eslint/pull/11574
eslint/eslint,11572,not-an-aardvark,New: add rule to disallow bugs in source code,https://github.com/eslint/eslint/pull/11572
eslint/eslint,11563,jahorwitz,Update: added ignoreTabsOnComments option to no-tabs rule (fixes #11562),https://github.com/eslint/eslint/pull/11563
eslint/eslint,11561,szb512,Change the docs,https://github.com/eslint/eslint/pull/11561
eslint/eslint,11543,MilesZew,Update: Added new "skipNested" option to "max-lines-per-function" rule,https://github.com/eslint/eslint/pull/11543
eslint/eslint,11497,MikeBeaton,Update: linebreak-style.md tentative proposal (fixes #11458),https://github.com/eslint/eslint/pull/11497
eslint/eslint,11496,aladdin-add,Breaking: validate parserOptions (fixes #9687),https://github.com/eslint/eslint/pull/11496
eslint/eslint,11487,montmanu,New: Add `--cache-strategy` CLI option (refs #11319),https://github.com/eslint/eslint/pull/11487
eslint/eslint,11474,aladdin-add,Chore: enable prefer-named-capture-group in eslint codebase,https://github.com/eslint/eslint/pull/11474
eslint/eslint,11457,akirilyuk,Docs: update global require documentation to match new eslint-disable-next-line syntax,https://github.com/eslint/eslint/pull/11457
eslint/eslint,11439,g-plane,Fix: not to report if `undefined` is re-assigned (fixes #11438),https://github.com/eslint/eslint/pull/11439
eslint/eslint,11432,aladdin-add,wip:Breaking: throw an error when disable a non-existent rule in a config (refs #9505),https://github.com/eslint/eslint/pull/11432
eslint/eslint,11424,not-an-aardvark,Chore: lint karma.conf.js and webpack.config.js,https://github.com/eslint/eslint/pull/11424
eslint/eslint,11409,yinzara,Update: Add --no-warn-ignored CLI option to suppress ignored file warnings (fixes #9977),https://github.com/eslint/eslint/pull/11409
eslint/eslint,11387,g-plane,Docs: add more examples in no-plusplus,https://github.com/eslint/eslint/pull/11387
eslint/eslint,11363,gwer,Update: single argument on newline with function-paren-newline multiline,https://github.com/eslint/eslint/pull/11363
eslint/eslint,11352,aladdin-add,Chore: fix exports in comma-dangle tests,https://github.com/eslint/eslint/pull/11352
eslint/eslint,11339,not-an-aardvark,Chore: remove tools/rule-types.json,https://github.com/eslint/eslint/pull/11339
eslint/eslint,11331,vermiceli,Docs: Fixes incorrect example,https://github.com/eslint/eslint/pull/11331
eslint/eslint,11329,vermiceli,Docs: Fix no-restricted-global example & clarify params,https://github.com/eslint/eslint/pull/11329
eslint/eslint,11294,yaodingyd,Fix: use option.cwd to resolve shared config,https://github.com/eslint/eslint/pull/11294
eslint/eslint,11276,cktang88,Chore: Bump file-entry-cache version,https://github.com/eslint/eslint/pull/11276
eslint/eslint,11266,lingxiaoguang,Update: make the rule 'no-sync' more exact,https://github.com/eslint/eslint/pull/11266
eslint/eslint,11250,aladdin-add,wip:Fix: load parser after applyExtends() was called (fixes #11240),https://github.com/eslint/eslint/pull/11250
eslint/eslint,11248,e-6,Add npx usage to Getting Started docs,https://github.com/eslint/eslint/pull/11248
eslint/eslint,11227,jimjenkins5,New: Add option 'allowSingleLineArrow' to brace-style (fixes #11217),https://github.com/eslint/eslint/pull/11227
eslint/eslint,11214,wood1986,New: Add fixedCount for indicating eslint has fixed something/nothing,https://github.com/eslint/eslint/pull/11214
eslint/eslint,11212,bmish,New: implement 'require-await-function-call' rule.,https://github.com/eslint/eslint/pull/11212
eslint/eslint,11186,larsgw,Breaking: allow comments after no-fallthrough (fixes #10608),https://github.com/eslint/eslint/pull/11186
eslint/eslint,11184,futagoza, Update: Identify multi-case statements (fixes #11178),https://github.com/eslint/eslint/pull/11184
eslint/eslint,11167,bmish,Update: add fixer to require-await rule.,https://github.com/eslint/eslint/pull/11167
eslint/eslint,11152,nzakas,Build: Add fetch team data during gensite (fixes eslint/eslint.github.io#515),https://github.com/eslint/eslint/pull/11152
eslint/eslint,11147,aladdin-add,wip: Chore: switch to eslint-plugin-jsdoc (refs #11146),https://github.com/eslint/eslint/pull/11147
eslint/eslint,11137,vapier,prefer-object-spread: add an example for setting default values,https://github.com/eslint/eslint/pull/11137
eslint/eslint,11108,romainwn,fix: update PR template witch checboxes,https://github.com/eslint/eslint/pull/11108
eslint/eslint,11101,getify,Fix: Allow escaped whitespace in paths for config initialization (fixes #11099),https://github.com/eslint/eslint/pull/11101
eslint/eslint,11079,grumd,Add an option to auto-add "eslint-ignore" comments for all unfixable errors,https://github.com/eslint/eslint/pull/11079
eslint/eslint,11076,captain-yossarian,Fix: prevent fixing to incorrect code (fixes #11069),https://github.com/eslint/eslint/pull/11076
eslint/eslint,11070,platinumazure,Docs: Reorder Node.js API sections,https://github.com/eslint/eslint/pull/11070
eslint/eslint,11033,SaladFork,New: Add prefer-async-await rule (fixes #9649),https://github.com/eslint/eslint/pull/11033
eslint/eslint,11028,cdaringe,Update: Add support for filename baseConfig,https://github.com/eslint/eslint/pull/11028
eslint/eslint,11016,evelynhathaway,Fix: Allow fallthrough comment in case block (fixes #9559),https://github.com/eslint/eslint/pull/11016
eslint/eslint,11007,leinelissen,Update: require-jsdoc exceptions,https://github.com/eslint/eslint/pull/11007
eslint/eslint,10999,david-mitchell,Update: Require JSDoc comments only on exported properties (fixes #7812),https://github.com/eslint/eslint/pull/10999
eslint/eslint,10998,flyerhzm,New: List target files (fixes #11005),https://github.com/eslint/eslint/pull/10998
eslint/eslint,10979,sumleo,Chore: Refactor and optimize combineArrays,https://github.com/eslint/eslint/pull/10979
eslint/eslint,10946,nakulpathak3,Docs: Move multi-str operator to new line to avoid other warning,https://github.com/eslint/eslint/pull/10946
eslint/eslint,10940,marudor,Fix: OptionalCallExpression for no-unused-expressions (fixes #10939),https://github.com/eslint/eslint/pull/10940
eslint/eslint,10928,cotonne,Update: replace stacktrace by a clear message when invalid plugins are provided (fixes #10927),https://github.com/eslint/eslint/pull/10928
eslint/eslint,10926,cotonne,Replace stacktrace by a clean message when invalid plugins are provided (array, object),https://github.com/eslint/eslint/pull/10926
eslint/eslint,10923,madbence,Update: Ignore type aliases in space-infix-ops (fixes #10922),https://github.com/eslint/eslint/pull/10923
eslint/eslint,10917,aladdin-add,wip: Update: rule curly supports overrides (fixes #5975),https://github.com/eslint/eslint/pull/10917
eslint/eslint,10915,gettaplay,improve README.md,https://github.com/eslint/eslint/pull/10915
eslint/eslint,10897,tmccary9207,Update no-eq-null.md,https://github.com/eslint/eslint/pull/10897
eslint/eslint,10895,jeremiegourovitch,New: Add the exclude function name option.,https://github.com/eslint/eslint/pull/10895
eslint/eslint,10882,Kefir100,New: Add no-hardcoded-values rule,https://github.com/eslint/eslint/pull/10882
eslint/eslint,10868,villesau,Fix: optional chain camelcase rule fix (fixes #10848),https://github.com/eslint/eslint/pull/10868
eslint/eslint,10830,graingert,New: support subclassing RuleTester to override it/describe Fixes #10834,https://github.com/eslint/eslint/pull/10830
eslint/eslint,10822,helixbass,New: custom parser hook for code path analysis,https://github.com/eslint/eslint/pull/10822
eslint/eslint,10819,not-an-aardvark,Docs: allow offline TSC votes,https://github.com/eslint/eslint/pull/10819
eslint/eslint,10792,brokentone,Fix: getJSDocComment - Try using looser "Property" as a fence,https://github.com/eslint/eslint/pull/10792
eslint/eslint,10775,Mouvedia,New: Add yui environment,https://github.com/eslint/eslint/pull/10775
eslint/eslint,10759,zo0ok,Update no-confusing-arrow.md,https://github.com/eslint/eslint/pull/10759
eslint/eslint,10758,jankhunter,New: Rule to find layout-thrashing in your code,https://github.com/eslint/eslint/pull/10758
eslint/eslint,10740,ajafff,Docs: remove outdated note about caching only valid files (fixes #10739),https://github.com/eslint/eslint/pull/10740
eslint/eslint,10737,pkuczynski,Docs: formatting of the compatibility section,https://github.com/eslint/eslint/pull/10737
eslint/eslint,10736,pkuczynski,Docs: remove links to terminated jscs.info domain,https://github.com/eslint/eslint/pull/10736
eslint/eslint,10735,realityking,Update: Bump inquirer to version 6,https://github.com/eslint/eslint/pull/10735
eslint/eslint,10728,aladdin-add,wip: Chore: simplify config validation in rule-tester,https://github.com/eslint/eslint/pull/10728
eslint/eslint,10716,aladdin-add,Chore: simplify the usage of config-validator,https://github.com/eslint/eslint/pull/10716
eslint/eslint,10713,aladdin-add,Chore: simplify schemas validation in rule-tester,https://github.com/eslint/eslint/pull/10713
eslint/eslint,10711,IceDune,Fix: no-restricted-globals crash with "hasOwnProperty" (fixes #10660),https://github.com/eslint/eslint/pull/10711
eslint/eslint,10708,BenRuns,Update: Adds --console-format cli option,https://github.com/eslint/eslint/pull/10708
eslint/eslint,10701,pantosha,Update: add fixer for no-useless-escape (fixes #10700),https://github.com/eslint/eslint/pull/10701
eslint/eslint,10692,BenRuns,Add ability to console out a specified format while saving to a file,https://github.com/eslint/eslint/pull/10692
eslint/eslint,10678,pure-js,Update README.md,https://github.com/eslint/eslint/pull/10678
eslint/eslint,10656,revolter,Update: Allow the noun version of fall through too,https://github.com/eslint/eslint/pull/10656
eslint/eslint,10653,mbildner,Update: addresses #9947,https://github.com/eslint/eslint/pull/10653
eslint/eslint,10651,revolter,Fix: Fix formatting in Pull Request GitHub template,https://github.com/eslint/eslint/pull/10651
eslint/eslint,10642,aladdin-add,Build: remove polyfill from browserified eslint,https://github.com/eslint/eslint/pull/10642
eslint/eslint,10624,aladdin-add,Chore: rm some unnecessary Object.freeze(),https://github.com/eslint/eslint/pull/10624
eslint/eslint,10620,realityking,Update: regexpp@2.0.0,https://github.com/eslint/eslint/pull/10620
eslint/eslint,10603,pantosha,Fix: SourceCodeFixer apply sequential ranges (fixes #10601),https://github.com/eslint/eslint/pull/10603
eslint/eslint,10570,aladdin-add,New: display beginner-friendly message if Node version is below(fixes #10549),https://github.com/eslint/eslint/pull/10570
eslint/eslint,10516,MrKou47,Fix: empty object (fixes #10514),https://github.com/eslint/eslint/pull/10516
eslint/eslint,10515,MrKou47,fix token === null error,https://github.com/eslint/eslint/pull/10515
eslint/eslint,10498,zhujinxuan,Fix a semicolon-less bug in padding-line-between-statements,https://github.com/eslint/eslint/pull/10498
eslint/eslint,10485,zhujinxuan,Add rule padded-multilines,https://github.com/eslint/eslint/pull/10485
eslint/eslint,10483,greysteil,Add SemVer compatibility badge to README,https://github.com/eslint/eslint/pull/10483
eslint/eslint,10477,tinymins,Update: add propertiesPattern for id-match rule,https://github.com/eslint/eslint/pull/10477
eslint/eslint,10474,tinymins,Update: add allow underscores options to camelcase rule.,https://github.com/eslint/eslint/pull/10474
eslint/eslint,10452,zeorin,Update: allowAlternate option for no-nested-ternary (fixes #10321),https://github.com/eslint/eslint/pull/10452
eslint/eslint,10446,saveman71,Update: no-magic-numbers should ignore parseFloat (fixes #10445),https://github.com/eslint/eslint/pull/10446
eslint/eslint,10414,ghost,ESLINT,https://github.com/eslint/eslint/pull/10414
eslint/eslint,10399,Hypnosphi,Support proposal-nullish-coalescing-operator,https://github.com/eslint/eslint/pull/10399
eslint/eslint,10394,aladdin-add,Breaking: not ignore files beginning with a dot(fixes #10341),https://github.com/eslint/eslint/pull/10394
eslint/eslint,10390,aladdin-add,wip: Build: Browserify => parcel (refs #9478),https://github.com/eslint/eslint/pull/10390
eslint/eslint,10362,jeemok,Fix: Update dependencies version for better security,https://github.com/eslint/eslint/pull/10362
eslint/eslint,10317,chengjianhua,Chore: resolve the relative configuration file by the strategy how node resolves a .js module,https://github.com/eslint/eslint/pull/10317
eslint/eslint,10316,chengjianhua,Chore: resolve the relative configuration file by the strategy how node resolves the .js file,https://github.com/eslint/eslint/pull/10316
eslint/eslint,10308,ilyavolodin,Chore: Update issue templates,https://github.com/eslint/eslint/pull/10308
eslint/eslint,10306,platinumazure,WIP: (POC) Node version runtime checks,https://github.com/eslint/eslint/pull/10306
eslint/eslint,10305,ahmadassaf,Update: enable shorthand strings for arrow-spacing rule,https://github.com/eslint/eslint/pull/10305
eslint/eslint,10300,yinonc,Fix: no-throw-literal fix option (fixes #10296),https://github.com/eslint/eslint/pull/10300
eslint/eslint,10299,yinonc,issue10296|adding fix for no-throw-literal,https://github.com/eslint/eslint/pull/10299
eslint/eslint,10291,graingert,fix 'no-multiple-empty-lines'.maxEOF out by one,https://github.com/eslint/eslint/pull/10291
eslint/eslint,10269,mickaelchanrion,Fix: Junit formatter handles better warnings/errors (fixes #10266),https://github.com/eslint/eslint/pull/10269
eslint/eslint,10267,mickaelchanrion,Fix: Junit formatter handles better warnings/errors (fixes #10266),https://github.com/eslint/eslint/pull/10267
eslint/eslint,10235,stevenvachon,Fine grain `one-var` config,https://github.com/eslint/eslint/pull/10235
eslint/eslint,10231,stevenvachon,Support for more detail in `one-var`,https://github.com/eslint/eslint/pull/10231
eslint/eslint,10224,romainwn,fix typo,https://github.com/eslint/eslint/pull/10224
eslint/eslint,10166,aladdin-add,wip: Fix: throw an error when disable a non-existent rule (fixes #9505),https://github.com/eslint/eslint/pull/10166
eslint/eslint,10165,aladdin-add,wip: Update: allow custom styleguide when init (fixes #10132),https://github.com/eslint/eslint/pull/10165
eslint/eslint,10164,aladdin-add,Fix: rm unnecessary /i in config-validator,https://github.com/eslint/eslint/pull/10164
eslint/eslint,10153,epoberezkin,Update ajv to the latest version,https://github.com/eslint/eslint/pull/10153
eslint/eslint,10133,edahlseng,Update: Fallback to no prefix when searching for eslint-config modules,https://github.com/eslint/eslint/pull/10133
eslint/eslint,10126,NMinhNguyen,Fix: `no-unused-vars` false positive on default params (fixes #10124),https://github.com/eslint/eslint/pull/10126
eslint/eslint,10087,safaiyeh,Docs: Updated no-nested-ternary.md, simplified code of the correct example,https://github.com/eslint/eslint/pull/10087
